log_price;age;milage_k;horsepower;cylinders;brand;fuel_type;transmission;ext_col;int_col;accident_bin;pred_log_price
10.757902880692196;3;24;261;4;Audi;Hybrid;Automatic;White;Black;0;10.68251713352298
11.589886506106357;3;8;482;0;Porsche;Electric;Automatic;Red;–;0;11.73887319771157
10.736396675471232;3;21;300;4;Ford;Gasoline;Automatic;Red;Black;0;10.672557406872693
9.680031452383618;13;19;182;4;Buick;Hybrid;Automatic;Gold;Beige;0;9.738934223586725
9.047821442478408;21;110;148;6;Ford;Gasoline;Automatic;White;Gray;1;8.783855408383069
9.998797732340453;19;16;300;8;Ford;Gasoline;Automatic;Silver;Black;0;9.903895017215438
10.985292722887856;2;9;480;0;Ford;Electric;Automatic;Orange;Gray;0;11.111774239230224
9.392661928770137;14;110;400;8;BMW;Gasoline;Automatic;White;Blue;1;9.791122184631615
11.26446410567173;9;22;350;6;Porsche;Gasoline;Automatic;Gray;Beige;0;10.985016306973304
11.0958937204906;12;57;400;6;Porsche;Gasoline;Automatic;Blue;Gray;0;10.86352887531462
10.93131965914319;6;50;463;8;Mercedes-Benz;Gasoline;Automatic;Black;Beige;0;11.022309761580031
10.06475570013225;14;134;412;8;Ford;Gasoline;Manual;Black;Black;0;9.800908089093971
9.305650551780507;20;162;190;6;Jeep;Gasoline;Manual;Orange;Gray;0;9.182235881169529
9.305650551780507;23;42;252;8;Lincoln;Gasoline;Automatic;Silver;Black;1;9.473466678829812
9.740674462130215;5;53;147;4;Kia;Gasoline;Automatic;Silver;Black;1;9.716996932591508
8.45531778769815;14;160;365;6;Ford;Gasoline;Automatic;Black;Black;0;9.33382402503059
10.46310334047155;7;64;283;6;Dodge;E85 Flex Fuel;Automatic;White;Gray;0;10.156188945784033
11.198214720130528;4;17;445;8;GMC;Diesel;Automatic;Black;Black;1;11.413460157829324
10.19988156558993;12;130;429;8;Mercedes-Benz;Gasoline;Automatic;Gray;Beige;1;9.89652715774126
10.16585181700362;6;74;310;6;Cadillac;Gasoline;Automatic;Black;Beige;0;10.395359643868069
9.464982590349765;13;123;300;6;BMW;Gasoline;Automatic;Black;Black;1;9.459525838857076
10.985292722887856;12;101;545;6;Nissan;Gasoline;Automatic;White;Black;0;10.623077711446555
9.61547209118311;9;104;200;4;Buick;Gasoline;Automatic;White;Black;1;9.464499605081539
10.373491181781864;7;38;400;6;INFINITI;Gasoline;Automatic;Red;White;0;10.427613785281816
9.846917201047734;11;86;288;6;Buick;Gasoline;Automatic;Black;Black;0;9.615189835005562
8.34283980427146;18;145;242;6;Hyundai;Gasoline;Automatic;Blue;Gray;1;8.444699694873906
10.221941283654663;9;67;285;6;Jeep;Gasoline;Manual;Beige;Black;0;10.303755565242108
10.667791927412402;7;20;355;8;Chevrolet;Gasoline;Automatic;Silver;Gray;1;10.544356917358968
10.126591103050316;7;48;276;6;Volkswagen;Gasoline;Automatic;Silver;Black;0;10.201103213365649
9.20532783015264;13;115;188;4;Nissan;Gasoline;Automatic;Black;Black;0;8.918458121097217
9.358760377094455;10;150;182;4;Nissan;Gasoline;Automatic;Black;Black;1;9.04737807436178
9.64859530290734;9;112;169;4;Ford;E85 Flex Fuel;Automatic;White;Beige;0;9.284942755661701
9.769956159911606;9;91;265;6;INFINITI;Gasoline;Automatic;Gray;Black;0;9.744656370188702
10.915088464214609;3;2;382;6;BMW;Gasoline;Automatic;Purple;Black;0;11.210712798854479
10.46296047312364;7;106;375;6;Ford;Gasoline;Automatic;White;Beige;0;10.23056359166215
9.159047077588632;12;116;283;6;Chrysler;E85 Flex Fuel;Automatic;Black;Black;0;9.020555423612908
9.425451751593128;14;35;385;8;Jaguar;Gasoline;Automatic;Gray;Gray;1;10.071684253370393
11.156236235215168;3;17;315;6;Ford;Gasoline;Automatic;White;Black;0;10.891828980697685
9.740968623038354;10;93;240;4;BMW;Gasoline;Automatic;White;Beige;1;9.659994449577095
9.99857043378282;9;40;134;4;Lexus;Hybrid;Automatic;Black;Black;0;9.999096983468755
10.99095463009924;5;34;335;6;BMW;Gasoline;Automatic;White;Brown;0;10.759895370543246
8.160518247477505;14;194;283;6;Volkswagen;Gasoline;Automatic;Black;Gray;1;9.18587860112124
10.89488575689709;3;11;349;6;Audi;Gasoline;Automatic;Black;Black;0;10.982332135423281
11.05087413223182;5;33;450;6;Ford;Gasoline;Automatic;Blue;Black;0;10.896038074591743
