log_price;age;milage_k;horsepower;cylinders;brand;fuel_type;transmission;ext_col;int_col;accident_bin;pred_log_price
10.757902880692196;3;24;261;4;Audi;Hybrid;Automatic;White;Black;0;10.879680739509874
11.589886506106357;3;8;482;0;Porsche;Electric;Automatic;Red;–;0;11.766013736858616
10.736396675471232;3;21;300;4;Ford;Gasoline;Automatic;Red;Black;0;10.68137044251234
9.680031452383618;13;19;182;4;Buick;Hybrid;Automatic;Gold;Beige;0;8.587963246632889
9.047821442478408;21;110;148;6;Ford;Gasoline;Automatic;White;Gray;1;8.516824562416957
9.998797732340453;19;16;300;8;Ford;Gasoline;Automatic;Silver;Black;0;9.909081887025033
10.985292722887856;2;9;480;0;Ford;Electric;Automatic;Orange;Gray;0;10.87657114116202
9.392661928770137;14;110;400;8;BMW;Gasoline;Automatic;White;Blue;1;10.207758253632583
11.26446410567173;9;22;350;6;Porsche;Gasoline;Automatic;Gray;Beige;0;11.17329347350945
11.0958937204906;12;57;400;6;Porsche;Gasoline;Automatic;Blue;Gray;0;10.896391517907626
10.93131965914319;6;50;463;8;Mercedes-Benz;Gasoline;Automatic;Black;Beige;0;11.101948230525414
10.06475570013225;14;134;412;8;Ford;Gasoline;Manual;Black;Black;0;9.881408469841212
9.305650551780507;20;162;190;6;Jeep;Gasoline;Manual;Orange;Gray;0;10.2767024764378
9.305650551780507;23;42;252;8;Lincoln;Gasoline;Automatic;Silver;Black;1;9.144085285178438
9.740674462130215;5;53;147;4;Kia;Gasoline;Automatic;Silver;Black;1;9.592219383975134
8.45531778769815;14;160;365;6;Ford;Gasoline;Automatic;Black;Black;0;9.560251063075919
10.46310334047155;7;64;283;6;Dodge;E85 Flex Fuel;Automatic;White;Gray;0;9.88571347442015
11.198214720130528;4;17;445;8;GMC;Diesel;Automatic;Black;Black;1;11.406871234844806
10.19988156558993;12;130;429;8;Mercedes-Benz;Gasoline;Automatic;Gray;Beige;1;9.835599643121217
10.16585181700362;6;74;310;6;Cadillac;Gasoline;Automatic;Black;Beige;0;10.151416115882423
9.464982590349765;13;123;300;6;BMW;Gasoline;Automatic;Black;Black;1;9.634178816044852
10.985292722887856;12;101;545;6;Nissan;Gasoline;Automatic;White;Black;0;10.571205764924374
9.61547209118311;9;104;200;4;Buick;Gasoline;Automatic;White;Black;1;9.466145985238988
10.373491181781864;7;38;400;6;INFINITI;Gasoline;Automatic;Red;White;0;10.326264428487885
9.846917201047734;11;86;288;6;Buick;Gasoline;Automatic;Black;Black;0;9.706297212864383
8.34283980427146;18;145;242;6;Hyundai;Gasoline;Automatic;Blue;Gray;1;8.873863584666003
10.221941283654663;9;67;285;6;Jeep;Gasoline;Manual;Beige;Black;0;10.385778267055716
10.667791927412402;7;20;355;8;Chevrolet;Gasoline;Automatic;Silver;Gray;1;10.577939783204972
10.126591103050316;7;48;276;6;Volkswagen;Gasoline;Automatic;Silver;Black;0;10.077368949314788
9.20532783015264;13;115;188;4;Nissan;Gasoline;Automatic;Black;Black;0;9.04830600408649
9.358760377094455;10;150;182;4;Nissan;Gasoline;Automatic;Black;Black;1;8.794386735293768
9.64859530290734;9;112;169;4;Ford;E85 Flex Fuel;Automatic;White;Beige;0;9.064559501335834
9.769956159911606;9;91;265;6;INFINITI;Gasoline;Automatic;Gray;Black;0;9.585534218576186
10.915088464214609;3;2;382;6;BMW;Gasoline;Automatic;Purple;Black;0;11.303797989771061
10.46296047312364;7;106;375;6;Ford;Gasoline;Automatic;White;Beige;0;10.299395824932633
9.159047077588632;12;116;283;6;Chrysler;E85 Flex Fuel;Automatic;Black;Black;0;9.292149897380233
9.425451751593128;14;35;385;8;Jaguar;Gasoline;Automatic;Gray;Gray;1;10.056364093709766
11.156236235215168;3;17;315;6;Ford;Gasoline;Automatic;White;Black;0;10.739596104830264
9.740968623038354;10;93;240;4;BMW;Gasoline;Automatic;White;Beige;1;9.697408920941484
9.99857043378282;9;40;134;4;Lexus;Hybrid;Automatic;Black;Black;0;10.249917670193359
10.99095463009924;5;34;335;6;BMW;Gasoline;Automatic;White;Brown;0;10.789549258427906
8.160518247477505;14;194;283;6;Volkswagen;Gasoline;Automatic;Black;Gray;1;9.17776653511736
10.89488575689709;3;11;349;6;Audi;Gasoline;Automatic;Black;Black;0;11.005955440381793
11.05087413223182;5;33;450;6;Ford;Gasoline;Automatic;Blue;Black;0;10.838578974156695
