log_price;age;milage_k;horsepower;cylinders;brand;fuel_type;transmission;ext_col;int_col;accident_bin;pred_log_price
10.757902880692196;3;24;261;4;Audi;Hybrid;Automatic;White;Black;0;10.7635003463257
11.589886506106357;3;8;482;0;Porsche;Electric;Automatic;Red;–;0;11.86953787188682
10.736396675471232;3;21;300;4;Ford;Gasoline;Automatic;Red;Black;0;10.67207372358242
9.680031452383618;13;19;182;4;Buick;Hybrid;Automatic;Gold;Beige;0;9.408567210869794
9.047821442478408;21;110;148;6;Ford;Gasoline;Automatic;White;Gray;1;8.678934616534544
9.998797732340453;19;16;300;8;Ford;Gasoline;Automatic;Silver;Black;0;9.881228307714212
10.985292722887856;2;9;480;0;Ford;Electric;Automatic;Orange;Gray;0;10.875737538236688
9.392661928770137;14;110;400;8;BMW;Gasoline;Automatic;White;Blue;1;10.371330648248092
11.26446410567173;9;22;350;6;Porsche;Gasoline;Automatic;Gray;Beige;0;10.92901693093839
11.0958937204906;12;57;400;6;Porsche;Gasoline;Automatic;Blue;Gray;0;10.49691493751204
10.93131965914319;6;50;463;8;Mercedes-Benz;Gasoline;Automatic;Black;Beige;0;11.093531219905671
10.06475570013225;14;134;412;8;Ford;Gasoline;Manual;Black;Black;0;10.101895442130669
9.305650551780507;20;162;190;6;Jeep;Gasoline;Manual;Orange;Gray;0;10.01322773263465
9.305650551780507;23;42;252;8;Lincoln;Gasoline;Automatic;Silver;Black;1;9.061695923047235
9.740674462130215;5;53;147;4;Kia;Gasoline;Automatic;Silver;Black;1;9.76324801273116
8.45531778769815;14;160;365;6;Ford;Gasoline;Automatic;Black;Black;0;9.570819070726822
10.46310334047155;7;64;283;6;Dodge;E85 Flex Fuel;Automatic;White;Gray;0;9.126828779070479
11.198214720130528;4;17;445;8;GMC;Diesel;Automatic;Black;Black;1;11.273508628111138
10.19988156558993;12;130;429;8;Mercedes-Benz;Gasoline;Automatic;Gray;Beige;1;9.838368128000667
10.16585181700362;6;74;310;6;Cadillac;Gasoline;Automatic;Black;Beige;0;10.06364978045879
9.464982590349765;13;123;300;6;BMW;Gasoline;Automatic;Black;Black;1;9.576701484140264
10.985292722887856;12;101;545;6;Nissan;Gasoline;Automatic;White;Black;0;10.55825489306107
9.61547209118311;9;104;200;4;Buick;Gasoline;Automatic;White;Black;1;9.32385670981561
10.373491181781864;7;38;400;6;INFINITI;Gasoline;Automatic;Red;White;0;10.689252625691399
9.846917201047734;11;86;288;6;Buick;Gasoline;Automatic;Black;Black;0;9.771199661160647
8.34283980427146;18;145;242;6;Hyundai;Gasoline;Automatic;Blue;Gray;1;8.934019512121475
10.221941283654663;9;67;285;6;Jeep;Gasoline;Manual;Beige;Black;0;10.051322156666227
10.667791927412402;7;20;355;8;Chevrolet;Gasoline;Automatic;Silver;Gray;1;10.43105897814119
10.126591103050316;7;48;276;6;Volkswagen;Gasoline;Automatic;Silver;Black;0;10.137660933418118
9.20532783015264;13;115;188;4;Nissan;Gasoline;Automatic;Black;Black;0;8.976595872770995
9.358760377094455;10;150;182;4;Nissan;Gasoline;Automatic;Black;Black;1;8.883249703743411
9.64859530290734;9;112;169;4;Ford;E85 Flex Fuel;Automatic;White;Beige;0;8.933150076422674
9.769956159911606;9;91;265;6;INFINITI;Gasoline;Automatic;Gray;Black;0;9.692983411689175
10.915088464214609;3;2;382;6;BMW;Gasoline;Automatic;Purple;Black;0;10.045538420267853
10.46296047312364;7;106;375;6;Ford;Gasoline;Automatic;White;Beige;0;10.263706602538802
9.159047077588632;12;116;283;6;Chrysler;E85 Flex Fuel;Automatic;Black;Black;0;9.12674774665473
9.425451751593128;14;35;385;8;Jaguar;Gasoline;Automatic;Gray;Gray;1;10.072186176513211
11.156236235215168;3;17;315;6;Ford;Gasoline;Automatic;White;Black;0;10.894456292815079
9.740968623038354;10;93;240;4;BMW;Gasoline;Automatic;White;Beige;1;9.631618008165043
9.99857043378282;9;40;134;4;Lexus;Hybrid;Automatic;Black;Black;0;9.822137292615333
10.99095463009924;5;34;335;6;BMW;Gasoline;Automatic;White;Brown;0;10.841577348411906
8.160518247477505;14;194;283;6;Volkswagen;Gasoline;Automatic;Black;Gray;1;9.669509964970919
10.89488575689709;3;11;349;6;Audi;Gasoline;Automatic;Black;Black;0;10.972416385664571
11.05087413223182;5;33;450;6;Ford;Gasoline;Automatic;Blue;Black;0;10.951376468507943
